ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-TECH-MLASSE-000001,31067,Mélasse de canne,CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",2450.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",591.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",WATER,Eau (g/100 g),0.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",ASH,Cendres (g/100 g),2.74,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",SALT,Sel chlorure de sodium (g/100 g),0.02,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",NA,Sodium (mg/100 g),8.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",MG,Magnésium (mg/100 g),200.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",P,Phosphore (mg/100 g),280.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",K,Potassium (mg/100 g),750.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",CA,Calcium (mg/100 g),62.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",MN,Manganèse (mg/100 g),1.7,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",FE,Fer (mg/100 g),11.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",CU,Cuivre (mg/100 g),1.6,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",ZN,Zinc (mg/100 g),3.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",PROCNT,"Protéines, N x 6.25 (g/100 g)",10.4,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",CHOAVL,Glucides (g/100 g),26.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",SUGAR,Sucres (g/100 g),17.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",SUCS,Saccharose (g/100 g),17.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",STARCH,Amidon (g/100 g),4.4,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",FIB-,Fibres alimentaires (g/100 g),12.8,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",FAT,Lipides (g/100 g),46.3,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",FASAT,AG saturés (g/100 g),28.7,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",FAMS,AG monoinsaturés (g/100 g),14.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",FAPU,AG polyinsaturés (g/100 g),1.46,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F8D0,"AG 8:0, caprylique (g/100 g)",0.02,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F12D0,"AG 12:0, laurique (g/100 g)",0.02,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F14D0,"AG 14:0, myristique (g/100 g)",0.11,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F16D0,"AG 16:0, palmitique (g/100 g)",12.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F18D0,"AG 18:0, stéarique (g/100 g)",15.8,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",13.7,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",1.33,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.09,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.04,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",10.7,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",VITD-,Vitamine D (µg/100 g),2.16,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),2.03,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",VITK1,Vitamine K1 (µg/100 g),7.39,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.13,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.11,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.49,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.44,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",VITB12,Vitamine B12 (µg/100 g),0.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Møller A (2003). Danish Food Composition Databank, Danish Veterninary and Food Administration."
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",FOL,Vitamine B9 ou Folates totaux (µg/100 g),52.0,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",ALC,Alcool (éthanol) (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.67,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-CHOCOLATNOIR-000001,31074,"Chocolat noir 70 % de cacao environ, de dégustation, tablette",CHOL-,Cholestérol (mg/100 g),6.07,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2017 (MS 2.4)
ING-TECH-FRUCTOSE-000001,31077,Fructose,ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1700.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",399.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,WATER,Eau (g/100 g),0.15,g,D,0.6,"ANSES Ciqual 2025-11-03 — Calculs Ciqual (2007).-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,ASH,Cendres (g/100 g),0.00086,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,SALT,Sel chlorure de sodium (g/100 g),0.00025,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,NA,Sodium (mg/100 g),0.1,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,MG,Magnésium (mg/100 g),0.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,P,Phosphore (mg/100 g),0.1,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,K,Potassium (mg/100 g),0.3,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,CA,Calcium (mg/100 g),0.1,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,MN,Manganèse (mg/100 g),0.01,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,FE,Fer (mg/100 g),0.07,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,CU,Cuivre (mg/100 g),0.01,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,ZN,Zinc (mg/100 g),0.01,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,SE,Sélénium (µg/100 g),0.5,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,ID,Iode (µg/100 g),5.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,PROCNT,"Protéines, N x 6.25 (g/100 g)",0.0,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,CHOAVL,Glucides (g/100 g),99.8,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,SUGAR,Sucres (g/100 g),95.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,FRUS,Fructose (g/100 g),95.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,LACS,Lactose (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,SUCS,Saccharose (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,STARCH,Amidon (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,POLYL,Polyols totaux (g/100 g),0.0,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,FIB-,Fibres alimentaires (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,FAT,Lipides (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,FASAT,AG saturés (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,FAMS,AG monoinsaturés (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,FAPU,AG polyinsaturés (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-TECH-FRUCTOSE-000001,31077,Fructose,F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-TECH-FRUCTOSE-000001,31077,Fructose,F12D0,"AG 12:0, laurique (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
