ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",SE,Sélénium (µg/100 g),6.2,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Barclay MNI, Macpherson A, Dixon J (1995). Selenium Content of a Range of UK Foods. J Food Comp Anal, 8, 307-318.-Gebhardt S, Holden J (1992). Provisional Table on the Selenium Content of Foods, USDA Human Nutrition Information Service, Washington D.C.-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",ID,Iode (µg/100 g),1.25,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Valeix (2004). Table iode.-Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",PROCNT,"Protéines, N x 6.25 (g/100 g)",23.8,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",CHOAVL,Glucides (g/100 g),47.5,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",SUGAR,Sucres (g/100 g),2.56,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009.-Données industrielles, françaises (2013)"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",GLUS,Glucose (g/100 g),0.14,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",SUCS,Saccharose (g/100 g),2.42,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FIB-,Fibres alimentaires (g/100 g),25.5,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FAT,Lipides (g/100 g),1.16,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FASAT,AG saturés (g/100 g),0.16,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FAMS,AG monoinsaturés (g/100 g),0.24,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FAPU,AG polyinsaturés (g/100 g),0.5,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F12D0,"AG 12:0, laurique (g/100 g)",0.003,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F14D0,"AG 14:0, myristique (g/100 g)",0.002,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F16D0,"AG 16:0, palmitique (g/100 g)",0.13,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F18D0,"AG 18:0, stéarique (g/100 g)",0.031,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.19,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009.-Données industrielles, françaises (2013)"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.41,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.083,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",7.42,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",CARTB,Beta-Carotène (µg/100 g),89.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",VITK1,Vitamine K1 (µg/100 g),14.5,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",VITC,Vitamine C (mg/100 g),1.8,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.73,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.22,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),2.89,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),1.76,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",VITB6-,Vitamine B6 (mg/100 g),0.17,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",274.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FOLFD,Folates intrinsèques (µg/100 g),274.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.09,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1480.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",350.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",WATER,Eau (g/100 g),7.68,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",ASH,Cendres (g/100 g),2.85,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",SALT,Sel chlorure de sodium (g/100 g),0.06,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",NA,Sodium (mg/100 g),24.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",MG,Magnésium (mg/100 g),79.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",P,Phosphore (mg/100 g),252.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",CLD,Chlorure (mg/100 g),60.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Staron T (1982). Les légumes secs dans l'alimentation. Méd & Nut, XVIII, 21-45."
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",K,Potassium (mg/100 g),718.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",CA,Calcium (mg/100 g),57.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",MN,Manganèse (mg/100 g),2.2,mg,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",FE,Fer (mg/100 g),4.31,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",CU,Cuivre (mg/100 g),0.66,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",ZN,Zinc (mg/100 g),2.76,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",SE,Sélénium (µg/100 g),2.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",ID,Iode (µg/100 g),0.6,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",PROCNT,"Protéines, N x 6.25 (g/100 g)",20.5,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",CHOAVL,Glucides (g/100 g),47.5,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",SUGAR,Sucres (g/100 g),2.3,g,D,0.6,"ANSES Ciqual 2025-11-03 — Données industrielles, françaises (2013)"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",SUCS,Saccharose (g/100 g),2.3,g,D,0.6,"ANSES Ciqual 2025-11-03 — Données industrielles, françaises (2013)"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",STARCH,Amidon (g/100 g),40.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Staron T (1982). Les légumes secs dans l'alimentation. Méd & Nut, XVIII, 21-45."
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",FIB-,Fibres alimentaires (g/100 g),12.2,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",FAT,Lipides (g/100 g),6.04,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",FASAT,AG saturés (g/100 g),0.6,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",FAMS,AG monoinsaturés (g/100 g),1.38,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",FAPU,AG polyinsaturés (g/100 g),2.73,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHE-000001,20516,"Pois chiche, sec",F10D0,"AG 10:0, caprique (g/100 g)",0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
